2026-04-17 12:15:38 - INFO - Processo de extracao iniciado.
2026-04-17 12:15:49 - INFO - API Iniciada: OpenAlex | Tema: Artificial Intelligence
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fmicb.2026.1808047
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1751634
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fbinf.2026.1767204
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fendo.2026.1817572
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpls.2026.1771535
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/microorganisms14040900
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpsyg.2026.1638116
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/biology15080625
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1799580
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fphar.2026.1779772
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5539/ibr.v19n3p35
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1805665
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1795426
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/app16083866
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1808211
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.20892/j.issn.2095-3941.2026.0012
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1790788
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fmars.2026.1792234
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fendo.2026.1785937
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/buildings16081575
2026-04-18 20:40:50 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1793621
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1781434
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fetho.2026.1816912
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/ti.2026.16100
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/feduc.2026.1796358
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fonc.2026.1679361
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fenvs.2026.1792209
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fimmu.2026.1802404
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fmed.2026.1790220
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fnut.2026.1717345
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11160-026-10055-2
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/machines14040440
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1117/12.3112531
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1117/12.3112305
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1117/12.3111768
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64898/2026.04.14.718404
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.26434/chemrxiv.15002062/v1
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41467-026-71034-6
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.36892/ijlls.v8i2.2595
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/fintech5020033
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.18260/1-2--58329
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1037/xlm0001594
2026-04-18 20:40:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-47989-3
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-47122-4
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fchem.2026.1793193
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/land15040660
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-46499-6
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.37745/0541
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/machines14040442
2026-04-18 20:40:56 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/nano16080471
2026-04-18 20:40:58 - INFO - Finalizado. API: OpenAlex | Tema: Artificial Intelligence | Artigos extraidos: 1060
2026-04-18 20:41:26 - INFO - API Iniciada: OpenAlex | Tema: Natural Language Processing
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.14419/ijet.v7i4.21712
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.5281/zenodo.19635817
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/isjem06412
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/ijsrem60487
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.22214/ijraset.2026.79891
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/ijsrem60401
2026-04-18 20:41:28 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/ijsrem60445
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.7717/peerj-cs.3772
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.17615/2r77-mk49
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/ijsrem60325
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1371/journal.pone.0342610
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/isjem06454
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.22214/ijraset.2026.79904
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.47392/irjaeh.2026.0230
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.64388/irev9i10-1716492
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://openalex.org/W7154790043
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.55041/ijsrem60461
2026-04-18 20:41:31 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.22214/ijraset.2026.80100
2026-04-18 20:41:33 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.64388/irev9i10-1716368
2026-04-18 20:41:33 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.5281/zenodo.19622123
2026-04-18 20:41:33 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://openalex.org/W7154790302
2026-04-18 20:41:33 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1016/j.oceaneng.2026.125625
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.38124/ijisrt/26apr455
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://openalex.org/W7154789598
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.64898/2026.04.15.718666
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.5281/zenodo.19632674
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://openalex.org/W7154790057
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/asi9040080
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1136/medhum-2025-013344
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1016/j.enbuild.2026.117486
2026-04-18 20:41:36 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1098/rstb.2024.0453
2026-04-18 20:41:38 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/sym18040667
2026-04-18 20:41:38 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.70286/isu-15.04.2026.007
2026-04-18 20:41:38 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.21595/jve.2026.25923
2026-04-18 20:41:38 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/app16083877
2026-04-18 20:41:41 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1097/cm9.0000000000004049
2026-04-18 20:41:41 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.36897/jme/219827
2026-04-18 20:41:44 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/ijms27083543
2026-04-18 20:41:44 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/computers15040248
2026-04-18 20:41:44 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.4103/aja20266
2026-04-18 20:41:44 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s11263-026-02824-0
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/rs18081196
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.52058/2786-6300-2026-3(45)-1765-1772
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.12775/setf.2026.003
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1017/s1366728926101059
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.18458/kb.2026.si.19
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.18458/kb.2026.si.63
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.37406/2521-6449/2026-1-15
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.46586/er.16.2026.12847
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/app16083883
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.37406/2521-6449/2026-1-6
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.22214/ijraset.2026.80041
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3389/fearc.2026.1816569
2026-04-18 20:41:46 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.52058/2786-6300-2026-3(45)-2020-2033
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1017/s0305000926100609
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.21833/ijaas.2026.04.007
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.18260/1-2-370-58243
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.54097/k6471b27
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.14246/irspsd.14.2_236
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s10670-026-01100-4
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.4018/ijswis.407409
2026-04-18 20:41:49 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.52024/hlcs25909
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.18260/1-2-510-58323
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.32678/iseaes.v2i1.79
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/healthcare14081059
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/laws15020032
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3390/ohbm7010015
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.12775/setf.2026.013
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.62596/y77yqd19
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s42439-026-00116-2
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.3389/fpubh.2026.1829774
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.64753/jcasc.v11i1.4777
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1038/s40494-026-02335-8
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.12973/eu-jer.15.3.891
2026-04-18 20:41:52 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.52058/2786-6300-2026-3(45)-650-663
2026-04-18 20:41:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.59373/xstwfc64
2026-04-18 20:41:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s11196-026-10463-4
2026-04-18 20:41:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s11841-026-01138-5
2026-04-18 20:41:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.14246/irspsd.14.2_1
2026-04-18 20:41:54 - INFO - Artigo adicionado. API: OpenAlex | Tema: Natural Language Processing | URL: https://doi.org/10.1007/s10503-026-09702-6
